TP,FP,FN,Precision,Recall,F1,seq_len,index
10,642,438,0.015337423312883436,0.022321428571428572,0.01818181818181818,1492,0
2,223,157,0.008888888888888889,0.012578616352201259,0.010416666666666666,512,1
9,141,97,0.06,0.08490566037735849,0.0703125,359,2
0,218,138,0.0,0.0,0.0,488,3
0,59,42,0.0,0.0,0.0,133,4
15,671,453,0.021865889212827987,0.03205128205128205,0.025996533795493933,1564,5
12,241,164,0.04743083003952569,0.06818181818181818,0.055944055944055944,584,6
0,103,71,0.0,0.0,0.0,250,7
7,262,162,0.026022304832713755,0.04142011834319527,0.0319634703196347,593,8
0,61,42,0.0,0.0,0.0,137,9
9,645,446,0.013761467889908258,0.01978021978021978,0.016230838593327322,1537,10
4,225,160,0.017467248908296942,0.024390243902439025,0.020356234096692113,552,11
0,140,102,0.0,0.0,0.0,349,12
2,215,136,0.009216589861751152,0.014492753623188406,0.011267605633802818,485,13
0,64,44,0.0,0.0,0.0,147,14
23,656,428,0.033873343151693665,0.050997782705099776,0.04070796460176991,1552,15
14,229,154,0.05761316872427984,0.08333333333333333,0.0681265206812652,566,16
2,144,101,0.0136986301369863,0.019417475728155338,0.01606425702811245,355,17
7,215,129,0.03153153153153153,0.051470588235294115,0.03910614525139665,483,18
0,67,41,0.0,0.0,0.0,148,19
4,380,234,0.010416666666666666,0.01680672268907563,0.012861736334405145,950,20
0,66,34,0.0,0.0,0.0,173,21
0,64,22,0.0,0.0,0.0,162,22
4,107,30,0.036036036036036036,0.11764705882352941,0.05517241379310345,290,23
0,29,7,0.0,0.0,0.0,73,24
24,663,432,0.034934497816593885,0.05263157894736842,0.04199475065616798,1552,25
12,235,155,0.048582995951417005,0.0718562874251497,0.057971014492753624,567,26
6,146,99,0.039473684210526314,0.05714285714285714,0.04669260700389105,355,27
2,219,136,0.00904977375565611,0.014492753623188406,0.011142061281337047,483,28
1,65,42,0.015151515151515152,0.023255813953488372,0.01834862385321101,147,29
16,625,406,0.0249609984399376,0.037914691943127965,0.030103480714957668,1474,30
9,201,135,0.04285714285714286,0.0625,0.05084745762711865,510,31
0,141,100,0.0,0.0,0.0,347,32
5,214,126,0.0228310502283105,0.03816793893129771,0.02857142857142857,472,33
1,65,43,0.015151515151515152,0.022727272727272728,0.01818181818181818,145,34
2,545,270,0.003656307129798903,0.007352941176470588,0.004884004884004884,1200,35
0,162,66,0.0,0.0,0.0,347,36
0,106,49,0.0,0.0,0.0,256,37
0,180,74,0.0,0.0,0.0,387,38
0,53,7,0.0,0.0,0.0,115,39
4,948,468,0.004201680672268907,0.00847457627118644,0.0056179775280898875,1995,40
4,278,149,0.014184397163120567,0.026143790849673203,0.01839080459770115,614,41
5,290,128,0.01694915254237288,0.03759398496240601,0.02336448598130841,611,42
3,285,128,0.010416666666666666,0.022900763358778626,0.014319809069212411,601,43
0,79,52,0.0,0.0,0.0,169,44
13,653,444,0.01951951951951952,0.028446389496717725,0.02315227070347284,1542,45
8,225,157,0.034334763948497854,0.048484848484848485,0.04020100502512563,559,46
2,147,103,0.013422818791946308,0.01904761904761905,0.015748031496062992,354,47
3,215,135,0.013761467889908258,0.021739130434782608,0.016853932584269662,484,48
0,66,46,0.0,0.0,0.0,145,49
11,846,436,0.012835472578763127,0.024608501118568233,0.01687116564417178,1804,50
14,267,140,0.0498220640569395,0.09090909090909091,0.06436781609195402,607,51
0,253,114,0.0,0.0,0.0,532,52
3,234,119,0.012658227848101266,0.02459016393442623,0.016713091922005572,493,53
0,80,54,0.0,0.0,0.0,172,54
2,667,355,0.0029895366218236174,0.0056022408963585435,0.003898635477582846,1452,55
2,219,116,0.00904977375565611,0.01694915254237288,0.011799410029498525,485,56
0,175,81,0.0,0.0,0.0,392,57
0,205,117,0.0,0.0,0.0,441,58
0,60,39,0.0,0.0,0.0,134,59
12,870,451,0.013605442176870748,0.02591792656587473,0.017843866171003718,1870,60
4,382,233,0.010362694300518135,0.016877637130801686,0.012841091492776886,954,61
0,111,74,0.0,0.0,0.0,282,62
4,79,49,0.04819277108433735,0.07547169811320754,0.058823529411764705,237,63
0,136,85,0.0,0.0,0.0,315,64
0,49,22,0.0,0.0,0.0,120,65
5,300,159,0.01639344262295082,0.03048780487804878,0.021321961620469083,655,66
0,251,113,0.0,0.0,0.0,540,67
8,230,120,0.03361344537815126,0.0625,0.04371584699453552,504,68
0,78,55,0.0,0.0,0.0,171,69
15,634,424,0.023112480739599383,0.03416856492027335,0.027573529411764705,1474,70
14,206,138,0.06363636363636363,0.09210526315789473,0.07526881720430108,497,71
4,145,101,0.026845637583892617,0.0380952380952381,0.031496062992125984,359,72
0,222,139,0.0,0.0,0.0,490,73
0,58,40,0.0,0.0,0.0,128,74
16,875,399,0.017957351290684626,0.03855421686746988,0.02450229709035222,1974,75
4,224,102,0.017543859649122806,0.03773584905660377,0.023952095808383235,514,76
3,134,76,0.021897810218978103,0.0379746835443038,0.027777777777777776,354,77
4,226,46,0.017391304347826087,0.08,0.02857142857142857,486,78
0,63,0,0.0,0.0,0.0,143,79
30,621,417,0.04608294930875576,0.06711409395973154,0.0546448087431694,1497,80
4,218,153,0.018018018018018018,0.025477707006369428,0.021108179419525065,517,81
9,138,98,0.061224489795918366,0.08411214953271028,0.07086614173228346,358,82
16,202,120,0.07339449541284404,0.11764705882352941,0.0903954802259887,485,83
0,62,44,0.0,0.0,0.0,137,84
12,652,421,0.018072289156626505,0.02771362586605081,0.02187784867821331,1525,85
3,224,147,0.013215859030837005,0.02,0.015915119363395226,536,86
0,146,106,0.0,0.0,0.0,353,87
9,216,127,0.04,0.0661764705882353,0.04986149584487535,489,88
2,61,36,0.031746031746031744,0.05263157894736842,0.039603960396039604,147,89
7,848,446,0.008187134502923977,0.01545253863134658,0.010703363914373088,1800,90
7,277,146,0.02464788732394366,0.0457516339869281,0.032036613272311214,606,91
0,255,110,0.0,0.0,0.0,532,92
0,237,135,0.0,0.0,0.0,498,93
0,71,51,0.0,0.0,0.0,164,94
15,839,406,0.01756440281030445,0.035629453681710214,0.023529411764705882,1793,95
9,274,148,0.03180212014134275,0.05732484076433121,0.04090909090909091,605,96
0,252,76,0.0,0.0,0.0,529,97
7,233,128,0.029166666666666667,0.05185185185185185,0.037333333333333336,500,98
1,73,49,0.013513513513513514,0.02,0.016129032258064516,159,99
28,643,433,0.041728763040238454,0.06073752711496746,0.04946996466431095,1562,100
15,216,149,0.06493506493506493,0.09146341463414634,0.0759493670886076,563,101
2,181,108,0.01092896174863388,0.01818181818181818,0.013651877133105802,442,102
8,182,87,0.042105263157894736,0.08421052631578947,0.056140350877192984,406,103
0,65,45,0.0,0.0,0.0,151,104
12,627,411,0.018779342723004695,0.028368794326241134,0.022598870056497175,1490,105
6,200,139,0.02912621359223301,0.041379310344827586,0.03418803418803419,506,106
2,145,98,0.013605442176870748,0.02,0.016194331983805668,355,107
4,215,130,0.0182648401826484,0.029850746268656716,0.0226628895184136,483,108
0,67,41,0.0,0.0,0.0,146,109
32,1201,803,0.025952960259529603,0.03832335329341317,0.030947775628626693,2927,110
4,222,143,0.017699115044247787,0.027210884353741496,0.021447721179624665,558,111
0,279,201,0.0,0.0,0.0,681,112
6,152,101,0.0379746835443038,0.056074766355140186,0.045283018867924525,377,113
2,142,95,0.013888888888888888,0.020618556701030927,0.016597510373443983,348,114
8,270,173,0.02877697841726619,0.04419889502762431,0.034858387799564274,606,115
8,100,66,0.07407407407407407,0.10810810810810811,0.08791208791208792,258,116
22,1208,808,0.01788617886178862,0.02650602409638554,0.021359223300970873,2904,117
1,204,137,0.004878048780487805,0.007246376811594203,0.0058309037900874635,513,118
0,283,202,0.0,0.0,0.0,685,119
5,149,105,0.032467532467532464,0.045454545454545456,0.03787878787878788,372,120
3,153,94,0.019230769230769232,0.030927835051546393,0.023715415019762844,364,121
4,271,176,0.014545454545454545,0.022222222222222223,0.017582417582417582,605,122
0,111,73,0.0,0.0,0.0,262,123
34,1234,751,0.026813880126182965,0.04331210191082802,0.033122260107160253,2968,124
2,200,130,0.009900990099009901,0.015151515151515152,0.011976047904191617,530,125
10,272,186,0.03546099290780142,0.05102040816326531,0.04184100418410042,681,126
0,164,105,0.0,0.0,0.0,380,127
11,136,79,0.07482993197278912,0.12222222222222222,0.09282700421940929,337,128
1,276,172,0.0036101083032490976,0.005780346820809248,0.0044444444444444444,604,129
7,96,61,0.06796116504854369,0.10294117647058823,0.08187134502923976,242,130
32,1218,804,0.0256,0.03827751196172249,0.030680728667305847,2923,131
1,226,148,0.004405286343612335,0.006711409395973154,0.005319148936170213,558,132
6,277,195,0.02120141342756184,0.029850746268656716,0.024793388429752067,680,133
6,157,102,0.03680981595092025,0.05555555555555555,0.04428044280442804,379,134
6,145,90,0.039735099337748346,0.0625,0.048582995951417005,347,135
6,271,174,0.021660649819494584,0.03333333333333333,0.0262582056892779,605,136
2,106,71,0.018518518518518517,0.0273972602739726,0.022099447513812154,255,137
16,1197,789,0.013190436933223413,0.01987577639751553,0.015857284440039643,2915,138
0,210,136,0.0,0.0,0.0,538,139
5,283,203,0.017361111111111112,0.02403846153846154,0.020161290322580645,708,140
10,143,93,0.06535947712418301,0.0970873786407767,0.078125,373,141
1,143,94,0.006944444444444444,0.010526315789473684,0.008368200836820083,339,142
0,261,168,0.0,0.0,0.0,595,143
2,110,72,0.017857142857142856,0.02702702702702703,0.021505376344086023,260,144
0,52,36,0.0,0.0,0.0,119,145
0,52,36,0.0,0.0,0.0,119,146
